goos: darwin
goarch: arm64
pkg: github.com/architagr/lognugget/test/benchmark
cpu: Apple M1 Pro
Benchmark_Log-8                                   	  571224	      2175 ns/op	    1382 B/op	      18 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	  688352	      1663 ns/op	     978 B/op	      16 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	  770823	      1667 ns/op	     978 B/op	      16 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	  814948	      1629 ns/op	     978 B/op	      16 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	  775330	      1669 ns/op	     978 B/op	      16 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	  766130	      1642 ns/op	     978 B/op	      16 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	  872908	      1626 ns/op	     978 B/op	      16 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	  824529	      1507 ns/op	     978 B/op	      16 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	  779520	      1436 ns/op	     978 B/op	      16 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	  792274	      1451 ns/op	     978 B/op	      16 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	35180040	        35.57 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	33904171	        35.53 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	33638454	        36.83 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	33826440	        35.20 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	33597211	        36.97 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	33008558	        35.76 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	32861481	        35.18 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	33147186	        35.82 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	34878228	        35.76 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	33429481	        35.25 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	 4975748	       247.5 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	 4765184	       255.7 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	 4804003	       248.5 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	 4698588	       232.7 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	 7446901	       211.7 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	 4724467	       229.9 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	 5277586	       214.8 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	 5038682	       240.7 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	 5170646	       243.8 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	 4618045	       246.5 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Parallel-8                          	  683635	      1841 ns/op	     986 B/op	      17 allocs/op
Benchmark_Log_Parallel-8                          	  630049	      1903 ns/op	     986 B/op	      17 allocs/op
Benchmark_Log_Parallel-8                          	  574114	      1908 ns/op	     986 B/op	      17 allocs/op
Benchmark_Log_Parallel-8                          	  647815	      1857 ns/op	     986 B/op	      17 allocs/op
Benchmark_Log_Parallel-8                          	  654456	      1899 ns/op	     986 B/op	      17 allocs/op
Benchmark_Log_Parallel-8                          	  643832	      1852 ns/op	     986 B/op	      17 allocs/op
Benchmark_Log_Parallel-8                          	  647893	      1887 ns/op	     986 B/op	      17 allocs/op
Benchmark_Log_Parallel-8                          	  659700	      1843 ns/op	     986 B/op	      17 allocs/op
Benchmark_Log_Parallel-8                          	  653116	      1859 ns/op	     986 B/op	      17 allocs/op
Benchmark_Log_Parallel-8                          	  686570	      1917 ns/op	     986 B/op	      17 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	  653175	      1836 ns/op	     882 B/op	      16 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	  668212	      1848 ns/op	     882 B/op	      16 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	  653149	      1820 ns/op	     882 B/op	      16 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	  686686	      1824 ns/op	     882 B/op	      16 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	  707306	      1857 ns/op	     882 B/op	      16 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	  652003	      1822 ns/op	     882 B/op	      16 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	  629358	      1907 ns/op	     882 B/op	      16 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	  658609	      1842 ns/op	     882 B/op	      16 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	  702901	      1815 ns/op	     882 B/op	      16 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	  639852	      1855 ns/op	     882 B/op	      16 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	  370022	      3197 ns/op	    2690 B/op	      53 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	  377508	      3259 ns/op	    2690 B/op	      53 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	  391468	      3190 ns/op	    2690 B/op	      53 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	  358726	      3199 ns/op	    2690 B/op	      53 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	  357356	      3204 ns/op	    2690 B/op	      53 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	  367231	      3172 ns/op	    2690 B/op	      53 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	  379782	      3245 ns/op	    2690 B/op	      53 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	  383578	      3165 ns/op	    2690 B/op	      53 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	  378818	      3190 ns/op	    2690 B/op	      53 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	  388868	      3175 ns/op	    2690 B/op	      53 allocs/op
PASS
ok  	github.com/architagr/lognugget/test/benchmark	214.208s
