goos: darwin
goarch: arm64
pkg: github.com/architagr/lognugget/config
cpu: Apple M1 Pro
BenchmarkPublishLog-8                       	12247474	        96.35 ns/op	      39 B/op	       1 allocs/op
BenchmarkAppendQuotedLevel_Named-8          	543250778	         2.267 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedLevel_Named-8          	543206511	         2.213 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedLevel_Named-8          	541375770	         2.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedLevel_Named-8          	540993195	         2.213 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedLevel_Named-8          	543533955	         2.223 ns/op	       0 B/op	       0 allocs/op
BenchmarkRingBuffer_Push-8                  	14079548	        91.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkRingBuffer_Push-8                  	13679799	        89.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkRingBuffer_Push-8                  	13719955	        90.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkRingBuffer_Push-8                  	13299142	        92.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkRingBuffer_Push-8                  	13735640	        90.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkRingBuffer_Push-8                  	13926235	        88.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkRingBuffer_Push-8                  	13634827	        93.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkRingBuffer_Push-8                  	13677790	        89.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkRingBuffer_Push-8                  	13401937	        89.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkRingBuffer_Push-8                  	13717910	        91.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Str-8                   	53419396	        22.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Str-8                   	54013502	        22.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Str-8                   	53792259	        22.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Str-8                   	54236778	        22.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Str-8                   	53376330	        22.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Str-8                   	53793164	        22.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Str-8                   	53302140	        22.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Str-8                   	53611218	        22.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Str-8                   	54046545	        22.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Str-8                   	54005298	        22.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8                   	100000000	        10.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8                   	100000000	        10.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8                   	100000000	        10.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8                   	100000000	        10.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8                   	100000000	        10.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8                   	100000000	        10.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8                   	100000000	        10.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8                   	100000000	        10.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8                   	100000000	        11.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8                   	100000000	        10.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendField_IntLegacy-8            	100000000	        10.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendField_IntLegacy-8            	100000000	        10.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendField_IntLegacy-8            	100000000	        10.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendField_IntLegacy-8            	100000000	        10.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendField_IntLegacy-8            	100000000	        10.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendField_IntLegacy-8            	118475928	        10.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendField_IntLegacy-8            	100000000	        10.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendField_IntLegacy-8            	100000000	        10.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendField_IntLegacy-8            	100000000	        10.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendField_IntLegacy-8            	100000000	        10.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_FilteredPath-8            	1000000000	         0.5762 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_FilteredPath-8            	1000000000	         0.5763 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_FilteredPath-8            	1000000000	         0.5882 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_FilteredPath-8            	1000000000	         0.5775 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_FilteredPath-8            	1000000000	         0.5767 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_FilteredPath-8            	1000000000	         0.5757 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_FilteredPath-8            	1000000000	         0.5762 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_FilteredPath-8            	1000000000	         0.5768 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_FilteredPath-8            	1000000000	         0.5762 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_FilteredPath-8            	1000000000	         0.5755 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_HotPath_NoCtx-8           	1000000000	         0.6105 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_HotPath_NoCtx-8           	1000000000	         0.6104 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_HotPath_NoCtx-8           	1000000000	         0.6098 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_HotPath_NoCtx-8           	1000000000	         0.6103 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_HotPath_NoCtx-8           	1000000000	         0.6110 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_HotPath_NoCtx-8           	1000000000	         0.6178 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_HotPath_NoCtx-8           	1000000000	         0.6217 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_HotPath_NoCtx-8           	1000000000	         0.6192 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_HotPath_NoCtx-8           	1000000000	         0.6161 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_HotPath_NoCtx-8           	1000000000	         0.6127 ns/op	       0 B/op	       0 allocs/op
Benchmark_ValidateField/reserved_key-8      	10141994	       117.1 ns/op	      80 B/op	       3 allocs/op
Benchmark_ValidateField/reserved_key-8      	10316582	       121.4 ns/op	      80 B/op	       3 allocs/op
Benchmark_ValidateField/reserved_key-8      	10284567	       116.9 ns/op	      80 B/op	       3 allocs/op
Benchmark_ValidateField/reserved_key-8      	10277359	       116.7 ns/op	      80 B/op	       3 allocs/op
Benchmark_ValidateField/reserved_key-8      	10256588	       118.3 ns/op	      80 B/op	       3 allocs/op
Benchmark_ValidateField/reserved_key-8      	 8986806	       117.1 ns/op	      80 B/op	       3 allocs/op
Benchmark_ValidateField/reserved_key-8      	10302577	       116.5 ns/op	      80 B/op	       3 allocs/op
Benchmark_ValidateField/reserved_key-8      	10231948	       116.8 ns/op	      80 B/op	       3 allocs/op
Benchmark_ValidateField/reserved_key-8      	10261646	       117.1 ns/op	      80 B/op	       3 allocs/op
Benchmark_ValidateField/reserved_key-8      	10223488	       116.1 ns/op	      80 B/op	       3 allocs/op
Benchmark_ValidateField/non_reserved_key-8  	13417252	        89.59 ns/op	      72 B/op	       3 allocs/op
Benchmark_ValidateField/non_reserved_key-8  	13399742	        89.87 ns/op	      72 B/op	       3 allocs/op
Benchmark_ValidateField/non_reserved_key-8  	13232995	        91.96 ns/op	      72 B/op	       3 allocs/op
Benchmark_ValidateField/non_reserved_key-8  	13444656	        89.46 ns/op	      72 B/op	       3 allocs/op
Benchmark_ValidateField/non_reserved_key-8  	13319168	        89.45 ns/op	      72 B/op	       3 allocs/op
Benchmark_ValidateField/non_reserved_key-8  	13318053	        89.44 ns/op	      72 B/op	       3 allocs/op
Benchmark_ValidateField/non_reserved_key-8  	13279104	        89.70 ns/op	      72 B/op	       3 allocs/op
Benchmark_ValidateField/non_reserved_key-8  	13408189	        88.82 ns/op	      72 B/op	       3 allocs/op
Benchmark_ValidateField/non_reserved_key-8  	13577655	        88.57 ns/op	      72 B/op	       3 allocs/op
Benchmark_ValidateField/non_reserved_key-8  	13490952	        88.59 ns/op	      72 B/op	       3 allocs/op
Benchmark_DefaultFieldsRendered_HotPath-8   	36034548	        33.40 ns/op	       0 B/op	       0 allocs/op
Benchmark_DefaultFieldsRendered_HotPath-8   	35806954	        33.37 ns/op	       0 B/op	       0 allocs/op
Benchmark_DefaultFieldsRendered_HotPath-8   	36099499	        33.40 ns/op	       0 B/op	       0 allocs/op
Benchmark_DefaultFieldsRendered_HotPath-8   	36182540	        34.19 ns/op	       0 B/op	       0 allocs/op
Benchmark_DefaultFieldsRendered_HotPath-8   	35869122	        33.34 ns/op	       0 B/op	       0 allocs/op
Benchmark_DefaultFieldsRendered_HotPath-8   	36044018	        33.37 ns/op	       0 B/op	       0 allocs/op
Benchmark_DefaultFieldsRendered_HotPath-8   	36070382	        33.38 ns/op	       0 B/op	       0 allocs/op
Benchmark_DefaultFieldsRendered_HotPath-8   	36067581	        33.71 ns/op	       0 B/op	       0 allocs/op
Benchmark_DefaultFieldsRendered_HotPath-8   	35005790	        33.83 ns/op	       0 B/op	       0 allocs/op
Benchmark_DefaultFieldsRendered_HotPath-8   	35452218	        33.60 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Int-8                 	83286582	        14.47 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Int-8                 	83156959	        14.48 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Int-8                 	83408631	        14.46 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Int-8                 	82188031	        14.53 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Int-8                 	83021517	        14.81 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Int-8                 	83225688	        14.47 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Int-8                 	82247647	        14.47 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Int-8                 	83023918	        14.47 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Int-8                 	83218473	        14.47 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Int-8                 	82954082	        14.47 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_String-8              	13991965	        85.51 ns/op	      56 B/op	       3 allocs/op
Benchmark_AppendField_String-8              	14158950	        85.23 ns/op	      56 B/op	       3 allocs/op
Benchmark_AppendField_String-8              	14064188	        85.21 ns/op	      56 B/op	       3 allocs/op
Benchmark_AppendField_String-8              	14182887	        85.22 ns/op	      56 B/op	       3 allocs/op
Benchmark_AppendField_String-8              	14027464	        86.09 ns/op	      56 B/op	       3 allocs/op
Benchmark_AppendField_String-8              	14171665	        85.05 ns/op	      56 B/op	       3 allocs/op
Benchmark_AppendField_String-8              	13745887	        87.34 ns/op	      56 B/op	       3 allocs/op
Benchmark_AppendField_String-8              	13902075	        84.99 ns/op	      56 B/op	       3 allocs/op
Benchmark_AppendField_String-8              	14178795	        84.92 ns/op	      56 B/op	       3 allocs/op
Benchmark_AppendField_String-8              	13938374	        84.63 ns/op	      56 B/op	       3 allocs/op
Benchmark_AppendField_Float64-8             	33471363	        36.41 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Float64-8             	33074326	        36.33 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Float64-8             	33401023	        36.42 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Float64-8             	33449282	        36.28 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Float64-8             	33452662	        36.33 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Float64-8             	32938414	        36.31 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Float64-8             	33009464	        36.28 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Float64-8             	32969937	        37.29 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Float64-8             	33188593	        36.62 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Float64-8             	33438331	        36.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasEventPreProcessors-8            	1000000000	         0.5725 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasEventPreProcessors-8            	1000000000	         0.5730 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasEventPreProcessors-8            	1000000000	         0.5735 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasEventPreProcessors-8            	1000000000	         0.5733 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasEventPreProcessors-8            	1000000000	         0.5734 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasEventPreProcessors-8            	1000000000	         0.5729 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasEventPreProcessors-8            	1000000000	         0.5730 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasEventPreProcessors-8            	1000000000	         0.5732 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasEventPreProcessors-8            	1000000000	         0.5731 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasEventPreProcessors-8            	1000000000	         0.5730 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedString_ASCII-8         	33720691	        35.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedString_ASCII-8         	33999390	        35.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedString_ASCII-8         	34075702	        35.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedString_ASCII-8         	33929295	        36.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedString_ASCII-8         	33844605	        35.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedString_ASCII-8         	33694574	        35.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedString_ASCII-8         	34057206	        35.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedString_ASCII-8         	34040420	        35.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedString_ASCII-8         	33931693	        35.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedString_ASCII-8         	33550401	        35.37 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/architagr/lognugget/config	191.423s
PASS
ok  	github.com/architagr/lognugget/custom_time	0.607s
goos: darwin
goarch: arm64
pkg: github.com/architagr/lognugget/encoder
cpu: Apple M1 Pro
Benchmark_JSONEncoder_Append-8   	820269308	         1.348 ns/op	       0 B/op	       0 allocs/op
Benchmark_JSONEncoder_Append-8   	888232030	         1.349 ns/op	       0 B/op	       0 allocs/op
Benchmark_JSONEncoder_Append-8   	890709068	         1.348 ns/op	       0 B/op	       0 allocs/op
Benchmark_JSONEncoder_Append-8   	888706209	         1.383 ns/op	       0 B/op	       0 allocs/op
Benchmark_JSONEncoder_Append-8   	889891117	         1.351 ns/op	       0 B/op	       0 allocs/op
Benchmark_JSONEncoder_Append-8   	887628948	         1.349 ns/op	       0 B/op	       0 allocs/op
Benchmark_JSONEncoder_Append-8   	889246233	         1.352 ns/op	       0 B/op	       0 allocs/op
Benchmark_JSONEncoder_Append-8   	891791338	         1.349 ns/op	       0 B/op	       0 allocs/op
Benchmark_JSONEncoder_Append-8   	890176347	         1.348 ns/op	       0 B/op	       0 allocs/op
Benchmark_JSONEncoder_Append-8   	889585730	         1.348 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/architagr/lognugget/encoder	14.207s
goos: darwin
goarch: arm64
pkg: github.com/architagr/lognugget/entry
cpu: Apple M1 Pro
Benchmark_Pool_GetPut-8                     	89646739	        13.31 ns/op	       0 B/op	       0 allocs/op
Benchmark_Pool_GetPut-8                     	90722092	        13.30 ns/op	       0 B/op	       0 allocs/op
Benchmark_Pool_GetPut-8                     	90619615	        13.30 ns/op	       0 B/op	       0 allocs/op
Benchmark_Pool_GetPut-8                     	90285525	        13.65 ns/op	       0 B/op	       0 allocs/op
Benchmark_Pool_GetPut-8                     	90600506	        13.24 ns/op	       0 B/op	       0 allocs/op
Benchmark_Pool_GetPut-8                     	90743532	        13.31 ns/op	       0 B/op	       0 allocs/op
Benchmark_Pool_GetPut-8                     	90202958	        13.29 ns/op	       0 B/op	       0 allocs/op
Benchmark_Pool_GetPut-8                     	90470725	        13.30 ns/op	       0 B/op	       0 allocs/op
Benchmark_Pool_GetPut-8                     	90532161	        13.31 ns/op	       0 B/op	       0 allocs/op
Benchmark_Pool_GetPut-8                     	90366262	        13.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkBufferSeverance-8                  	 3846105	       341.1 ns/op	      54 B/op	       1 allocs/op
BenchmarkBufferSeverance-8                  	 3594180	       328.6 ns/op	      56 B/op	       1 allocs/op
BenchmarkBufferSeverance-8                  	 3642373	       334.4 ns/op	      56 B/op	       1 allocs/op
BenchmarkBufferSeverance-8                  	 3533810	       326.7 ns/op	      55 B/op	       1 allocs/op
BenchmarkBufferSeverance-8                  	 3578502	       329.0 ns/op	      56 B/op	       1 allocs/op
BenchmarkBufferSeverance-8                  	 3816460	       325.8 ns/op	      55 B/op	       1 allocs/op
BenchmarkBufferSeverance-8                  	 3607198	       339.0 ns/op	      56 B/op	       1 allocs/op
BenchmarkBufferSeverance-8                  	 3551791	       339.2 ns/op	      56 B/op	       1 allocs/op
BenchmarkBufferSeverance-8                  	 3519920	       322.1 ns/op	      55 B/op	       1 allocs/op
BenchmarkBufferSeverance-8                  	 3854506	       334.1 ns/op	      57 B/op	       1 allocs/op
BenchmarkLogEntry_CtxAppender_10-8          	 3989968	       316.3 ns/op	      57 B/op	       1 allocs/op
BenchmarkLogEntry_CtxAppender_10-8          	 4209117	       301.8 ns/op	      57 B/op	       1 allocs/op
BenchmarkLogEntry_CtxAppender_10-8          	 3971671	       290.7 ns/op	      57 B/op	       1 allocs/op
BenchmarkLogEntry_CtxAppender_10-8          	 4074225	       297.2 ns/op	      57 B/op	       1 allocs/op
BenchmarkLogEntry_CtxAppender_10-8          	 3875314	       298.3 ns/op	      55 B/op	       1 allocs/op
BenchmarkLogEntry_CtxAppender_10-8          	 4106158	       307.6 ns/op	      59 B/op	       1 allocs/op
BenchmarkLogEntry_CtxAppender_10-8          	 4109083	       306.0 ns/op	      57 B/op	       1 allocs/op
BenchmarkLogEntry_CtxAppender_10-8          	 4159620	       292.7 ns/op	      60 B/op	       1 allocs/op
BenchmarkLogEntry_CtxAppender_10-8          	 4045920	       289.5 ns/op	      58 B/op	       1 allocs/op
BenchmarkLogEntry_CtxAppender_10-8          	 3999932	       309.1 ns/op	      58 B/op	       1 allocs/op
BenchmarkLogEntry_CtxFields_10-8            	 2524473	       484.5 ns/op	      53 B/op	       1 allocs/op
BenchmarkLogEntry_CtxFields_10-8            	 2550807	       483.1 ns/op	      56 B/op	       1 allocs/op
BenchmarkLogEntry_CtxFields_10-8            	 2544288	       478.7 ns/op	      58 B/op	       1 allocs/op
BenchmarkLogEntry_CtxFields_10-8            	 2497248	       475.0 ns/op	      57 B/op	       1 allocs/op
BenchmarkLogEntry_CtxFields_10-8            	 2451478	       479.3 ns/op	      55 B/op	       1 allocs/op
BenchmarkLogEntry_CtxFields_10-8            	 2500422	       474.9 ns/op	      57 B/op	       1 allocs/op
BenchmarkLogEntry_CtxFields_10-8            	 2328216	       476.0 ns/op	      57 B/op	       1 allocs/op
BenchmarkLogEntry_CtxFields_10-8            	 2501626	       472.5 ns/op	      54 B/op	       1 allocs/op
BenchmarkLogEntry_CtxFields_10-8            	 2549109	       472.9 ns/op	      57 B/op	       1 allocs/op
BenchmarkLogEntry_CtxFields_10-8            	 2523740	       477.0 ns/op	      54 B/op	       1 allocs/op
BenchmarkLogEntry_CtxParser_10-8            	 1000000	      1149 ns/op	     999 B/op	       5 allocs/op
BenchmarkLogEntry_CtxParser_10-8            	  999225	      1115 ns/op	    1000 B/op	       5 allocs/op
BenchmarkLogEntry_CtxParser_10-8            	 1000000	      1118 ns/op	    1018 B/op	       5 allocs/op
BenchmarkLogEntry_CtxParser_10-8            	 1000000	      1111 ns/op	    1007 B/op	       5 allocs/op
BenchmarkLogEntry_CtxParser_10-8            	  927499	      1115 ns/op	    1007 B/op	       5 allocs/op
BenchmarkLogEntry_CtxParser_10-8            	  994392	      1130 ns/op	    1030 B/op	       5 allocs/op
BenchmarkLogEntry_CtxParser_10-8            	 1000000	      1140 ns/op	    1017 B/op	       5 allocs/op
BenchmarkLogEntry_CtxParser_10-8            	 1000000	      1121 ns/op	    1014 B/op	       5 allocs/op
BenchmarkLogEntry_CtxParser_10-8            	 1000000	      1115 ns/op	    1014 B/op	       5 allocs/op
BenchmarkLogEntry_CtxParser_10-8            	 1000000	      1113 ns/op	    1044 B/op	       5 allocs/op
BenchmarkLogEntry_InlineFraming_10-8        	 3843780	       341.2 ns/op	     138 B/op	       1 allocs/op
BenchmarkLogEntry_InlineFraming_10-8        	 3959346	       308.7 ns/op	     125 B/op	       1 allocs/op
BenchmarkLogEntry_InlineFraming_10-8        	 3884002	       299.4 ns/op	     132 B/op	       1 allocs/op
BenchmarkLogEntry_InlineFraming_10-8        	 3815238	       306.8 ns/op	     140 B/op	       1 allocs/op
BenchmarkLogEntry_InlineFraming_10-8        	 3988448	       309.4 ns/op	     140 B/op	       1 allocs/op
BenchmarkLogEntry_InlineFraming_10-8        	 4049505	       309.5 ns/op	     140 B/op	       1 allocs/op
BenchmarkLogEntry_InlineFraming_10-8        	 3924073	       305.7 ns/op	     144 B/op	       1 allocs/op
BenchmarkLogEntry_InlineFraming_10-8        	 3809966	       296.0 ns/op	     133 B/op	       1 allocs/op
BenchmarkLogEntry_InlineFraming_10-8        	 3740908	       305.4 ns/op	     158 B/op	       1 allocs/op
BenchmarkLogEntry_InlineFraming_10-8        	 3624625	       310.7 ns/op	     144 B/op	       1 allocs/op
BenchmarkLognugget_Parallel_10CtxFields-8   	 3849464	       360.3 ns/op	      39 B/op	       1 allocs/op
BenchmarkLognugget_Parallel_10CtxFields-8   	 3876496	       306.9 ns/op	      38 B/op	       1 allocs/op
BenchmarkLognugget_Parallel_10CtxFields-8   	 3815301	       307.5 ns/op	      39 B/op	       1 allocs/op
BenchmarkLognugget_Parallel_10CtxFields-8   	 3835105	       306.0 ns/op	      39 B/op	       1 allocs/op
BenchmarkLognugget_Parallel_10CtxFields-8   	 3874598	       305.0 ns/op	      38 B/op	       1 allocs/op
BenchmarkLognugget_Parallel_10CtxFields-8   	 3877503	       306.7 ns/op	      39 B/op	       1 allocs/op
BenchmarkLognugget_Parallel_10CtxFields-8   	 3817243	       306.8 ns/op	      39 B/op	       1 allocs/op
BenchmarkLognugget_Parallel_10CtxFields-8   	 3840640	       305.5 ns/op	      39 B/op	       1 allocs/op
BenchmarkLognugget_Parallel_10CtxFields-8   	 3928605	       310.5 ns/op	      38 B/op	       1 allocs/op
BenchmarkLognugget_Parallel_10CtxFields-8   	 3890648	       316.0 ns/op	      39 B/op	       1 allocs/op
Benchmark_Log_AddSourceTrue-8               	 1471172	       812.9 ns/op	     502 B/op	       4 allocs/op
Benchmark_Log_AddSourceTrue-8               	 1470793	       807.2 ns/op	     507 B/op	       4 allocs/op
Benchmark_Log_AddSourceTrue-8               	 1472205	       816.0 ns/op	     502 B/op	       4 allocs/op
Benchmark_Log_AddSourceTrue-8               	 1470724	       834.5 ns/op	     508 B/op	       4 allocs/op
Benchmark_Log_AddSourceTrue-8               	 1458996	       821.1 ns/op	     502 B/op	       4 allocs/op
Benchmark_Log_AddSourceTrue-8               	 1470045	       815.1 ns/op	     505 B/op	       4 allocs/op
Benchmark_Log_AddSourceTrue-8               	 1467541	       836.0 ns/op	     506 B/op	       4 allocs/op
Benchmark_Log_AddSourceTrue-8               	 1473644	       808.1 ns/op	     510 B/op	       4 allocs/op
Benchmark_Log_AddSourceTrue-8               	 1474051	       812.4 ns/op	     497 B/op	       4 allocs/op
Benchmark_Log_AddSourceTrue-8               	 1461841	       813.9 ns/op	     494 B/op	       4 allocs/op
BenchmarkTimestamp_Direct-8                 	 4012980	       304.5 ns/op	      46 B/op	       1 allocs/op
BenchmarkTimestamp_Direct-8                 	 4094170	       281.6 ns/op	      46 B/op	       1 allocs/op
BenchmarkTimestamp_Direct-8                 	 3985514	       304.8 ns/op	      46 B/op	       1 allocs/op
BenchmarkTimestamp_Direct-8                 	 4114623	       296.1 ns/op	      44 B/op	       1 allocs/op
