goos: darwin
goarch: arm64
pkg: github.com/architagr/lognugget/config
cpu: Apple M1 Pro
BenchmarkPublishLog-8                       	11390926	        98.46 ns/op	      39 B/op	       1 allocs/op
BenchmarkAppendQuotedLevel_Named-8          	542060403	         2.209 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedLevel_Named-8          	543436213	         2.210 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedLevel_Named-8          	544328569	         2.215 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedLevel_Named-8          	542974550	         2.236 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedLevel_Named-8          	541331200	         2.266 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedLevel_Named-8          	542187147	         2.211 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedLevel_Named-8          	541844608	         2.211 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedLevel_Named-8          	541759804	         2.211 ns/op	       0 B/op	       0 allocs/op
BenchmarkRingBuffer_Push-8                  	13592022	        94.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkRingBuffer_Push-8                  	13296828	        88.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkRingBuffer_Push-8                  	13534864	        90.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkRingBuffer_Push-8                  	13671272	       109.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkRingBuffer_Push-8                  	13598850	        91.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkRingBuffer_Push-8                  	13336568	        92.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkRingBuffer_Push-8                  	13859366	        89.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkRingBuffer_Push-8                  	13524087	        95.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkRingBuffer_Push-8                  	13977562	        91.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkRingBuffer_Push-8                  	13165532	        94.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Str-8                   	44209363	        22.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Str-8                   	44912769	        22.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Str-8                   	54219111	        22.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Str-8                   	53784927	        22.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Str-8                   	53343705	        22.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Str-8                   	51993440	        23.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Str-8                   	53673264	        23.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Str-8                   	54090804	        22.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Str-8                   	51336531	        22.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Str-8                   	53674864	        22.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8                   	100000000	        10.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8                   	100000000	        10.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8                   	100000000	        10.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8                   	100000000	        11.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8                   	100000000	        10.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8                   	100000000	        10.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8                   	100000000	        11.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8                   	100000000	        11.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8                   	100000000	        10.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8                   	100000000	        11.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendField_IntLegacy-8            	100000000	        10.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendField_IntLegacy-8            	100000000	        10.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendField_IntLegacy-8            	100000000	        10.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendField_IntLegacy-8            	100000000	        10.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendField_IntLegacy-8            	100000000	        10.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendField_IntLegacy-8            	100000000	        10.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendField_IntLegacy-8            	100000000	        10.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendField_IntLegacy-8            	100000000	        10.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendField_IntLegacy-8            	100000000	        10.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendField_IntLegacy-8            	100000000	        10.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_FilteredPath-8            	1000000000	         0.5763 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_FilteredPath-8            	1000000000	         0.6134 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_FilteredPath-8            	1000000000	         0.5785 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_FilteredPath-8            	1000000000	         0.5801 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_FilteredPath-8            	1000000000	         0.5791 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_FilteredPath-8            	1000000000	         0.5776 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_FilteredPath-8            	1000000000	         0.5789 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_FilteredPath-8            	1000000000	         0.5768 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_FilteredPath-8            	1000000000	         0.5759 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_FilteredPath-8            	1000000000	         0.5770 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_HotPath_NoCtx-8           	1000000000	         0.6201 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_HotPath_NoCtx-8           	1000000000	         0.6165 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_HotPath_NoCtx-8           	1000000000	         0.6150 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_HotPath_NoCtx-8           	1000000000	         0.6134 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_HotPath_NoCtx-8           	1000000000	         0.6138 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_HotPath_NoCtx-8           	1000000000	         0.6149 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_HotPath_NoCtx-8           	1000000000	         0.6142 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_HotPath_NoCtx-8           	1000000000	         0.6165 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_HotPath_NoCtx-8           	1000000000	         0.6149 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_HotPath_NoCtx-8           	1000000000	         0.6149 ns/op	       0 B/op	       0 allocs/op
Benchmark_ValidateField/reserved_key-8      	10227362	       119.4 ns/op	      80 B/op	       3 allocs/op
Benchmark_ValidateField/reserved_key-8      	 9395631	       117.0 ns/op	      80 B/op	       3 allocs/op
Benchmark_ValidateField/reserved_key-8      	10201192	       117.1 ns/op	      80 B/op	       3 allocs/op
Benchmark_ValidateField/reserved_key-8      	10271425	       117.9 ns/op	      80 B/op	       3 allocs/op
Benchmark_ValidateField/reserved_key-8      	10235781	       116.7 ns/op	      80 B/op	       3 allocs/op
Benchmark_ValidateField/reserved_key-8      	10267441	       117.6 ns/op	      80 B/op	       3 allocs/op
Benchmark_ValidateField/reserved_key-8      	10259690	       116.7 ns/op	      80 B/op	       3 allocs/op
Benchmark_ValidateField/reserved_key-8      	10222821	       117.1 ns/op	      80 B/op	       3 allocs/op
Benchmark_ValidateField/reserved_key-8      	10341339	       116.8 ns/op	      80 B/op	       3 allocs/op
Benchmark_ValidateField/reserved_key-8      	10102884	       116.6 ns/op	      80 B/op	       3 allocs/op
Benchmark_ValidateField/non_reserved_key-8  	13428307	        90.91 ns/op	      72 B/op	       3 allocs/op
Benchmark_ValidateField/non_reserved_key-8  	13215786	        93.22 ns/op	      72 B/op	       3 allocs/op
Benchmark_ValidateField/non_reserved_key-8  	12587016	       100.4 ns/op	      72 B/op	       3 allocs/op
Benchmark_ValidateField/non_reserved_key-8  	13098952	        96.25 ns/op	      72 B/op	       3 allocs/op
Benchmark_ValidateField/non_reserved_key-8  	13201192	        91.72 ns/op	      72 B/op	       3 allocs/op
Benchmark_ValidateField/non_reserved_key-8  	13075224	        91.41 ns/op	      72 B/op	       3 allocs/op
Benchmark_ValidateField/non_reserved_key-8  	13214088	        90.72 ns/op	      72 B/op	       3 allocs/op
Benchmark_ValidateField/non_reserved_key-8  	13215913	        90.24 ns/op	      72 B/op	       3 allocs/op
Benchmark_ValidateField/non_reserved_key-8  	13246598	        90.29 ns/op	      72 B/op	       3 allocs/op
Benchmark_ValidateField/non_reserved_key-8  	13292764	        90.26 ns/op	      72 B/op	       3 allocs/op
Benchmark_DefaultFieldsRendered_HotPath-8   	35865994	        33.34 ns/op	       0 B/op	       0 allocs/op
Benchmark_DefaultFieldsRendered_HotPath-8   	36107192	        33.63 ns/op	       0 B/op	       0 allocs/op
Benchmark_DefaultFieldsRendered_HotPath-8   	36014810	        34.36 ns/op	       0 B/op	       0 allocs/op
Benchmark_DefaultFieldsRendered_HotPath-8   	35570486	        33.57 ns/op	       0 B/op	       0 allocs/op
Benchmark_DefaultFieldsRendered_HotPath-8   	35597833	        33.48 ns/op	       0 B/op	       0 allocs/op
Benchmark_DefaultFieldsRendered_HotPath-8   	36129658	        33.45 ns/op	       0 B/op	       0 allocs/op
Benchmark_DefaultFieldsRendered_HotPath-8   	36049251	        35.33 ns/op	       0 B/op	       0 allocs/op
Benchmark_DefaultFieldsRendered_HotPath-8   	35927874	        33.43 ns/op	       0 B/op	       0 allocs/op
Benchmark_DefaultFieldsRendered_HotPath-8   	34866489	        33.39 ns/op	       0 B/op	       0 allocs/op
Benchmark_DefaultFieldsRendered_HotPath-8   	36059046	        33.38 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Int-8                 	82722963	        14.55 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Int-8                 	83351421	        14.58 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Int-8                 	81768009	        15.85 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Int-8                 	80096952	        14.50 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Int-8                 	82970096	        14.50 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Int-8                 	82925426	        14.51 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Int-8                 	81335716	        14.53 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Int-8                 	82630400	        14.60 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Int-8                 	83325619	        14.52 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Int-8                 	82420650	        14.50 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_String-8              	14090922	        85.35 ns/op	      56 B/op	       3 allocs/op
Benchmark_AppendField_String-8              	13972802	        85.61 ns/op	      56 B/op	       3 allocs/op
Benchmark_AppendField_String-8              	13994624	        87.35 ns/op	      56 B/op	       3 allocs/op
Benchmark_AppendField_String-8              	14142680	        87.79 ns/op	      56 B/op	       3 allocs/op
Benchmark_AppendField_String-8              	14039397	        85.35 ns/op	      56 B/op	       3 allocs/op
Benchmark_AppendField_String-8              	14010070	        85.57 ns/op	      56 B/op	       3 allocs/op
Benchmark_AppendField_String-8              	13986285	        85.59 ns/op	      56 B/op	       3 allocs/op
Benchmark_AppendField_String-8              	14136286	        86.16 ns/op	      56 B/op	       3 allocs/op
Benchmark_AppendField_String-8              	14071444	        85.45 ns/op	      56 B/op	       3 allocs/op
Benchmark_AppendField_String-8              	14187513	        85.82 ns/op	      56 B/op	       3 allocs/op
Benchmark_AppendField_Float64-8             	33240727	        36.47 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Float64-8             	32760591	        36.39 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Float64-8             	33078392	        36.40 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Float64-8             	32588401	        36.53 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Float64-8             	33589531	        37.21 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Float64-8             	32920003	        36.27 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Float64-8             	33130904	        36.38 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Float64-8             	33273525	        36.30 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Float64-8             	33607364	        37.07 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Float64-8             	33388903	        36.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasEventPreProcessors-8            	1000000000	         0.5738 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasEventPreProcessors-8            	1000000000	         0.5794 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasEventPreProcessors-8            	1000000000	         0.5772 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasEventPreProcessors-8            	1000000000	         0.5765 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasEventPreProcessors-8            	1000000000	         0.5772 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasEventPreProcessors-8            	1000000000	         0.5781 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasEventPreProcessors-8            	1000000000	         0.5745 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasEventPreProcessors-8            	1000000000	         0.5769 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasEventPreProcessors-8            	1000000000	         0.5820 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasEventPreProcessors-8            	1000000000	         0.6082 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedString_ASCII-8         	33674088	        35.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedString_ASCII-8         	33676372	        36.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedString_ASCII-8         	34103866	        35.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedString_ASCII-8         	34147458	        35.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedString_ASCII-8         	33820441	        35.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedString_ASCII-8         	33722389	        35.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedString_ASCII-8         	34197776	        35.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedString_ASCII-8         	34028354	        36.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedString_ASCII-8         	32552598	        36.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedString_ASCII-8         	33533836	        36.84 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/architagr/lognugget/config	193.639s
PASS
ok  	github.com/architagr/lognugget/custom_time	0.615s
goos: darwin
goarch: arm64
pkg: github.com/architagr/lognugget/encoder
cpu: Apple M1 Pro
Benchmark_JSONEncoder_Append-8   	766751115	         1.395 ns/op	       0 B/op	       0 allocs/op
Benchmark_JSONEncoder_Append-8   	887549890	         1.358 ns/op	       0 B/op	       0 allocs/op
Benchmark_JSONEncoder_Append-8   	888667544	         1.380 ns/op	       0 B/op	       0 allocs/op
Benchmark_JSONEncoder_Append-8   	879668386	         1.357 ns/op	       0 B/op	       0 allocs/op
Benchmark_JSONEncoder_Append-8   	887691872	         1.360 ns/op	       0 B/op	       0 allocs/op
Benchmark_JSONEncoder_Append-8   	888822226	         1.354 ns/op	       0 B/op	       0 allocs/op
Benchmark_JSONEncoder_Append-8   	885284906	         1.364 ns/op	       0 B/op	       0 allocs/op
Benchmark_JSONEncoder_Append-8   	878689040	         1.354 ns/op	       0 B/op	       0 allocs/op
Benchmark_JSONEncoder_Append-8   	889518416	         1.363 ns/op	       0 B/op	       0 allocs/op
Benchmark_JSONEncoder_Append-8   	884366884	         1.365 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/architagr/lognugget/encoder	13.910s
goos: darwin
goarch: arm64
pkg: github.com/architagr/lognugget/entry
cpu: Apple M1 Pro
Benchmark_Pool_GetPut-8                     	86026063	        13.25 ns/op	       0 B/op	       0 allocs/op
Benchmark_Pool_GetPut-8                     	90874957	        13.24 ns/op	       0 B/op	       0 allocs/op
Benchmark_Pool_GetPut-8                     	89421276	        13.22 ns/op	       0 B/op	       0 allocs/op
Benchmark_Pool_GetPut-8                     	89925530	        13.25 ns/op	       0 B/op	       0 allocs/op
Benchmark_Pool_GetPut-8                     	90401152	        13.31 ns/op	       0 B/op	       0 allocs/op
Benchmark_Pool_GetPut-8                     	91296699	        13.21 ns/op	       0 B/op	       0 allocs/op
Benchmark_Pool_GetPut-8                     	92778722	        13.23 ns/op	       0 B/op	       0 allocs/op
Benchmark_Pool_GetPut-8                     	90619896	        13.24 ns/op	       0 B/op	       0 allocs/op
Benchmark_Pool_GetPut-8                     	91124821	        13.22 ns/op	       0 B/op	       0 allocs/op
Benchmark_Pool_GetPut-8                     	92082204	        13.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkBufferSeverance-8                  	 2769310	       422.1 ns/op	      56 B/op	       1 allocs/op
BenchmarkBufferSeverance-8                  	 2813438	       404.2 ns/op	      54 B/op	       1 allocs/op
BenchmarkBufferSeverance-8                  	 2994544	       396.0 ns/op	      56 B/op	       1 allocs/op
BenchmarkBufferSeverance-8                  	 2646621	       419.7 ns/op	      59 B/op	       1 allocs/op
BenchmarkBufferSeverance-8                  	 3126471	       404.9 ns/op	      55 B/op	       1 allocs/op
BenchmarkBufferSeverance-8                  	 3012860	       400.1 ns/op	      61 B/op	       1 allocs/op
BenchmarkBufferSeverance-8                  	 2945890	       422.3 ns/op	      58 B/op	       1 allocs/op
BenchmarkBufferSeverance-8                  	 3031543	       394.7 ns/op	      58 B/op	       1 allocs/op
BenchmarkBufferSeverance-8                  	 2883562	       409.5 ns/op	      59 B/op	       1 allocs/op
BenchmarkBufferSeverance-8                  	 2771608	       432.5 ns/op	      57 B/op	       1 allocs/op
BenchmarkLogEntry_CtxAppender_10-8          	 3309063	       394.6 ns/op	      56 B/op	       1 allocs/op
BenchmarkLogEntry_CtxAppender_10-8          	 3432458	       378.9 ns/op	      56 B/op	       1 allocs/op
BenchmarkLogEntry_CtxAppender_10-8          	 3019304	       389.1 ns/op	      64 B/op	       1 allocs/op
BenchmarkLogEntry_CtxAppender_10-8          	 3190023	       359.0 ns/op	      58 B/op	       1 allocs/op
BenchmarkLogEntry_CtxAppender_10-8          	 3279231	       378.9 ns/op	      57 B/op	       1 allocs/op
BenchmarkLogEntry_CtxAppender_10-8          	 3261826	       400.0 ns/op	      63 B/op	       1 allocs/op
BenchmarkLogEntry_CtxAppender_10-8          	 3021254	       366.5 ns/op	      59 B/op	       1 allocs/op
BenchmarkLogEntry_CtxAppender_10-8          	 3400959	       373.7 ns/op	      66 B/op	       1 allocs/op
BenchmarkLogEntry_CtxAppender_10-8          	 3195940	       384.8 ns/op	      60 B/op	       1 allocs/op
BenchmarkLogEntry_CtxAppender_10-8          	 2984379	       381.2 ns/op	      60 B/op	       1 allocs/op
BenchmarkLogEntry_CtxFields_10-8            	 2119016	       554.4 ns/op	      55 B/op	       1 allocs/op
BenchmarkLogEntry_CtxFields_10-8            	 2125281	       562.1 ns/op	      55 B/op	       1 allocs/op
BenchmarkLogEntry_CtxFields_10-8            	 2120050	       567.7 ns/op	      59 B/op	       1 allocs/op
BenchmarkLogEntry_CtxFields_10-8            	 2088926	       536.7 ns/op	      56 B/op	       1 allocs/op
BenchmarkLogEntry_CtxFields_10-8            	 2164926	       566.3 ns/op	      63 B/op	       1 allocs/op
BenchmarkLogEntry_CtxFields_10-8            	 2188929	       556.0 ns/op	      51 B/op	       1 allocs/op
BenchmarkLogEntry_CtxFields_10-8            	 2110311	       553.4 ns/op	      57 B/op	       1 allocs/op
BenchmarkLogEntry_CtxFields_10-8            	 2143990	       562.0 ns/op	      57 B/op	       1 allocs/op
BenchmarkLogEntry_CtxFields_10-8            	 2183824	       567.8 ns/op	      57 B/op	       1 allocs/op
BenchmarkLogEntry_CtxFields_10-8            	 2124849	       549.4 ns/op	      56 B/op	       1 allocs/op
BenchmarkLogEntry_CtxParser_10-8            	 1000000	      1145 ns/op	    1001 B/op	       5 allocs/op
BenchmarkLogEntry_CtxParser_10-8            	 1000000	      1127 ns/op	    1035 B/op	       5 allocs/op
BenchmarkLogEntry_CtxParser_10-8            	 1000000	      1138 ns/op	    1028 B/op	       5 allocs/op
BenchmarkLogEntry_CtxParser_10-8            	 1000000	      1138 ns/op	    1017 B/op	       5 allocs/op
BenchmarkLogEntry_CtxParser_10-8            	 1000000	      1189 ns/op	    1024 B/op	       5 allocs/op
BenchmarkLogEntry_CtxParser_10-8            	 1000000	      1150 ns/op	    1023 B/op	       5 allocs/op
BenchmarkLogEntry_CtxParser_10-8            	  992667	      1137 ns/op	    1033 B/op	       5 allocs/op
BenchmarkLogEntry_CtxParser_10-8            	  921912	      1125 ns/op	    1045 B/op	       5 allocs/op
BenchmarkLogEntry_CtxParser_10-8            	 1000000	      1135 ns/op	    1040 B/op	       5 allocs/op
BenchmarkLogEntry_CtxParser_10-8            	  949482	      1152 ns/op	    1026 B/op	       5 allocs/op
BenchmarkLogEntry_InlineFraming_10-8        	 3130972	       399.9 ns/op	     119 B/op	       1 allocs/op
BenchmarkLogEntry_InlineFraming_10-8        	 3173467	       368.3 ns/op	     152 B/op	       1 allocs/op
BenchmarkLogEntry_InlineFraming_10-8        	 3282607	       389.8 ns/op	     159 B/op	       1 allocs/op
BenchmarkLogEntry_InlineFraming_10-8        	 3259410	       359.1 ns/op	     134 B/op	       1 allocs/op
BenchmarkLogEntry_InlineFraming_10-8        	 3139010	       373.7 ns/op	     136 B/op	       1 allocs/op
BenchmarkLogEntry_InlineFraming_10-8        	 3079062	       385.0 ns/op	     162 B/op	       1 allocs/op
BenchmarkLogEntry_InlineFraming_10-8        	 3212839	       381.4 ns/op	     149 B/op	       1 allocs/op
BenchmarkLogEntry_InlineFraming_10-8        	 3264154	       384.6 ns/op	     142 B/op	       1 allocs/op
BenchmarkLogEntry_InlineFraming_10-8        	 3424728	       391.0 ns/op	     146 B/op	       1 allocs/op
BenchmarkLogEntry_InlineFraming_10-8        	 3170776	       368.4 ns/op	     150 B/op	       1 allocs/op
BenchmarkLognugget_Parallel_10CtxFields-8   	 3802555	       358.3 ns/op	      38 B/op	       1 allocs/op
BenchmarkLognugget_Parallel_10CtxFields-8   	 3792619	       312.8 ns/op	      39 B/op	       1 allocs/op
BenchmarkLognugget_Parallel_10CtxFields-8   	 3790556	       313.5 ns/op	      39 B/op	       1 allocs/op
BenchmarkLognugget_Parallel_10CtxFields-8   	 3715676	       324.1 ns/op	      38 B/op	       1 allocs/op
BenchmarkLognugget_Parallel_10CtxFields-8   	 3811570	       318.0 ns/op	      38 B/op	       1 allocs/op
BenchmarkLognugget_Parallel_10CtxFields-8   	 3725914	       312.0 ns/op	      41 B/op	       1 allocs/op
BenchmarkLognugget_Parallel_10CtxFields-8   	 3840487	       314.0 ns/op	      38 B/op	       1 allocs/op
BenchmarkLognugget_Parallel_10CtxFields-8   	 3795836	       310.8 ns/op	      39 B/op	       1 allocs/op
BenchmarkLognugget_Parallel_10CtxFields-8   	 3693206	       312.2 ns/op	      37 B/op	       1 allocs/op
BenchmarkLognugget_Parallel_10CtxFields-8   	 3800623	       313.9 ns/op	      37 B/op	       1 allocs/op
Benchmark_Log_AddSourceTrue-8               	 1371610	       881.2 ns/op	     507 B/op	       4 allocs/op
Benchmark_Log_AddSourceTrue-8               	 1329892	       904.6 ns/op	     502 B/op	       4 allocs/op
Benchmark_Log_AddSourceTrue-8               	 1302645	       892.5 ns/op	     510 B/op	       4 allocs/op
Benchmark_Log_AddSourceTrue-8               	 1370618	       899.2 ns/op	     510 B/op	       4 allocs/op
Benchmark_Log_AddSourceTrue-8               	 1321381	       918.3 ns/op	     510 B/op	       4 allocs/op
Benchmark_Log_AddSourceTrue-8               	 1344110	       873.4 ns/op	     509 B/op	       4 allocs/op
Benchmark_Log_AddSourceTrue-8               	 1392884	       875.8 ns/op	     503 B/op	       4 allocs/op
Benchmark_Log_AddSourceTrue-8               	 1357354	       904.1 ns/op	     512 B/op	       4 allocs/op
Benchmark_Log_AddSourceTrue-8               	 1269487	       923.4 ns/op	     520 B/op	       4 allocs/op
Benchmark_Log_AddSourceTrue-8               	 1381156	       880.6 ns/op	     505 B/op	       4 allocs/op
BenchmarkTimestamp_Direct-8                 	 3136312	       444.5 ns/op	      51 B/op	       1 allocs/op
BenchmarkTimestamp_Direct-8                 	 2767916	       402.9 ns/op	      46 B/op	       1 allocs/op
BenchmarkTimestamp_Direct-8                 	 3038578	       434.6 ns/op	      47 B/op	       1 allocs/op
BenchmarkTimestamp_Direct-8                 	 2780694	       387.5 ns/op	      47 B/op	       1 allocs/op
