goos: darwin
goarch: arm64
pkg: github.com/architagr/lognugget/config
cpu: Apple M1 Pro
BenchmarkPublishLog-8                       	 8672136	       247.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkGetHotSnapshot-8                   	1000000000	         0.6321 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedLevel_Named-8          	528559363	         2.231 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedLevel_Named-8          	485736794	         3.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedLevel_Named-8          	544293489	         2.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedLevel_Named-8          	532520744	         2.757 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedLevel_Named-8          	484380168	         2.530 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedLevel_Named-8          	553935422	         2.724 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedLevel_Named-8          	436064666	         2.384 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedLevel_Named-8          	541806992	         2.408 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedLevel_Named-8          	536811873	         2.775 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedLevel_Named-8          	517320586	         2.644 ns/op	       0 B/op	       0 allocs/op
BenchmarkRingBuffer_Push-8                  	 4997379	       560.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkRingBuffer_Push-8                  	 2814596	       753.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkRingBuffer_Push-8                  	 2943756	       583.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkRingBuffer_Push-8                  	 2884981	       696.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkRingBuffer_Push-8                  	 2646498	       386.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkRingBuffer_Push-8                  	 1772407	      1134 ns/op	       0 B/op	       0 allocs/op
BenchmarkRingBuffer_Push-8                  	 3220668	       417.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkRingBuffer_Push-8                  	 2362532	       581.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkRingBuffer_Push-8                  	 2583151	       545.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkRingBuffer_Push-8                  	 2914489	       576.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Str-8                   	48332365	        26.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Str-8                   	39848518	        26.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Str-8                   	44940032	        28.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Str-8                   	44490847	        28.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Str-8                   	47097147	        28.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Str-8                   	43862587	        26.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Str-8                   	47910087	        26.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Str-8                   	48105510	        26.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Str-8                   	48110732	        25.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Str-8                   	47265028	        27.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8                   	100000000	        12.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8                   	100000000	        13.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8                   	100000000	        14.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8                   	100000000	        13.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8                   	99595740	        12.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8                   	100000000	        12.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8                   	100000000	        11.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8                   	99882778	        12.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8                   	93307459	        12.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendAttr_Int-8                   	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendField_IntLegacy-8            	100000000	        10.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendField_IntLegacy-8            	100000000	        10.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendField_IntLegacy-8            	100000000	        10.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendField_IntLegacy-8            	100000000	        11.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendField_IntLegacy-8            	100000000	        10.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendField_IntLegacy-8            	100000000	        10.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendField_IntLegacy-8            	100000000	        10.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendField_IntLegacy-8            	100000000	        10.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendField_IntLegacy-8            	100000000	        10.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendField_IntLegacy-8            	100000000	        10.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_FilteredPath-8            	1000000000	         0.7056 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_FilteredPath-8            	1000000000	         0.5982 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_FilteredPath-8            	1000000000	         0.6213 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_FilteredPath-8            	1000000000	         0.6039 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_FilteredPath-8            	1000000000	         0.5878 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_FilteredPath-8            	1000000000	         0.6328 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_FilteredPath-8            	1000000000	         0.6193 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_FilteredPath-8            	1000000000	         0.6056 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_FilteredPath-8            	1000000000	         0.5933 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_FilteredPath-8            	1000000000	         0.6072 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_HotPath_NoCtx-8           	1000000000	         0.6629 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_HotPath_NoCtx-8           	1000000000	         0.6742 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_HotPath_NoCtx-8           	1000000000	         0.6636 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_HotPath_NoCtx-8           	1000000000	         0.6619 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_HotPath_NoCtx-8           	1000000000	         0.6422 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_HotPath_NoCtx-8           	1000000000	         0.6488 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_HotPath_NoCtx-8           	1000000000	         0.6212 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_HotPath_NoCtx-8           	1000000000	         0.6179 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_HotPath_NoCtx-8           	1000000000	         0.6108 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogEntry_HotPath_NoCtx-8           	1000000000	         0.6293 ns/op	       0 B/op	       0 allocs/op
Benchmark_ValidateField/reserved_key-8      	 6154686	       196.2 ns/op	      88 B/op	       4 allocs/op
Benchmark_ValidateField/reserved_key-8      	 5931069	       186.8 ns/op	      88 B/op	       4 allocs/op
Benchmark_ValidateField/reserved_key-8      	 6475987	       184.0 ns/op	      88 B/op	       4 allocs/op
Benchmark_ValidateField/reserved_key-8      	 6540086	       188.5 ns/op	      88 B/op	       4 allocs/op
Benchmark_ValidateField/reserved_key-8      	 7039904	       184.1 ns/op	      88 B/op	       4 allocs/op
Benchmark_ValidateField/reserved_key-8      	 6927970	       192.3 ns/op	      88 B/op	       4 allocs/op
Benchmark_ValidateField/reserved_key-8      	 6514856	       191.6 ns/op	      88 B/op	       4 allocs/op
Benchmark_ValidateField/reserved_key-8      	 6618018	       183.0 ns/op	      88 B/op	       4 allocs/op
Benchmark_ValidateField/reserved_key-8      	 6610282	       192.6 ns/op	      88 B/op	       4 allocs/op
Benchmark_ValidateField/reserved_key-8      	 6569904	       179.5 ns/op	      88 B/op	       4 allocs/op
Benchmark_ValidateField/non_reserved_key-8  	 6699441	       159.9 ns/op	      80 B/op	       4 allocs/op
Benchmark_ValidateField/non_reserved_key-8  	 7768993	       150.0 ns/op	      80 B/op	       4 allocs/op
Benchmark_ValidateField/non_reserved_key-8  	 7840124	       162.0 ns/op	      80 B/op	       4 allocs/op
Benchmark_ValidateField/non_reserved_key-8  	 6906429	       159.2 ns/op	      80 B/op	       4 allocs/op
Benchmark_ValidateField/non_reserved_key-8  	 8192102	       155.2 ns/op	      80 B/op	       4 allocs/op
Benchmark_ValidateField/non_reserved_key-8  	 6880159	       160.6 ns/op	      80 B/op	       4 allocs/op
Benchmark_ValidateField/non_reserved_key-8  	 7669648	       153.6 ns/op	      80 B/op	       4 allocs/op
Benchmark_ValidateField/non_reserved_key-8  	 8036222	       150.3 ns/op	      80 B/op	       4 allocs/op
Benchmark_ValidateField/non_reserved_key-8  	 6730946	       159.0 ns/op	      80 B/op	       4 allocs/op
Benchmark_ValidateField/non_reserved_key-8  	 7510390	       148.6 ns/op	      80 B/op	       4 allocs/op
Benchmark_DefaultFieldsRendered_HotPath-8   	21825092	        58.90 ns/op	       0 B/op	       0 allocs/op
Benchmark_DefaultFieldsRendered_HotPath-8   	22692710	        55.50 ns/op	       0 B/op	       0 allocs/op
Benchmark_DefaultFieldsRendered_HotPath-8   	21739228	        59.17 ns/op	       0 B/op	       0 allocs/op
Benchmark_DefaultFieldsRendered_HotPath-8   	24579166	        59.15 ns/op	       0 B/op	       0 allocs/op
Benchmark_DefaultFieldsRendered_HotPath-8   	21153823	        56.56 ns/op	       0 B/op	       0 allocs/op
Benchmark_DefaultFieldsRendered_HotPath-8   	25590036	        65.32 ns/op	       0 B/op	       0 allocs/op
Benchmark_DefaultFieldsRendered_HotPath-8   	22694176	        64.42 ns/op	       0 B/op	       0 allocs/op
Benchmark_DefaultFieldsRendered_HotPath-8   	21516397	        58.15 ns/op	       0 B/op	       0 allocs/op
Benchmark_DefaultFieldsRendered_HotPath-8   	20868823	        57.60 ns/op	       0 B/op	       0 allocs/op
Benchmark_DefaultFieldsRendered_HotPath-8   	25567909	        58.83 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Int-8                 	91054812	        14.52 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Int-8                 	88618111	        14.06 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Int-8                 	86233484	        13.64 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Int-8                 	90811338	        13.31 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Int-8                 	88591666	        13.74 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Int-8                 	86484148	        13.96 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Int-8                 	87269820	        13.95 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Int-8                 	85697702	        13.98 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Int-8                 	84734290	        13.96 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Int-8                 	87339162	        13.69 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_String-8              	13324770	        89.26 ns/op	      56 B/op	       3 allocs/op
Benchmark_AppendField_String-8              	13535703	        89.41 ns/op	      56 B/op	       3 allocs/op
Benchmark_AppendField_String-8              	13489872	        89.34 ns/op	      56 B/op	       3 allocs/op
Benchmark_AppendField_String-8              	13402959	        89.44 ns/op	      56 B/op	       3 allocs/op
Benchmark_AppendField_String-8              	13291495	        86.99 ns/op	      56 B/op	       3 allocs/op
Benchmark_AppendField_String-8              	13800650	        86.73 ns/op	      56 B/op	       3 allocs/op
Benchmark_AppendField_String-8              	13452097	        89.12 ns/op	      56 B/op	       3 allocs/op
Benchmark_AppendField_String-8              	13569939	        89.20 ns/op	      56 B/op	       3 allocs/op
Benchmark_AppendField_String-8              	13467440	        89.19 ns/op	      56 B/op	       3 allocs/op
Benchmark_AppendField_String-8              	13504578	        87.67 ns/op	      56 B/op	       3 allocs/op
Benchmark_AppendField_Float64-8             	19613571	        62.81 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Float64-8             	19087700	        62.97 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Float64-8             	18923738	        63.03 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Float64-8             	19025409	        62.83 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Float64-8             	19246280	        61.88 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Float64-8             	19519930	        62.46 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Float64-8             	19112692	        62.76 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Float64-8             	19013540	        62.60 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Float64-8             	18996546	        62.68 ns/op	       0 B/op	       0 allocs/op
Benchmark_AppendField_Float64-8             	19221771	        61.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasEventPreProcessors-8            	1000000000	         0.5828 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasEventPreProcessors-8            	1000000000	         0.5890 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasEventPreProcessors-8            	1000000000	         0.5889 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasEventPreProcessors-8            	1000000000	         0.5899 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasEventPreProcessors-8            	1000000000	         0.5878 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasEventPreProcessors-8            	1000000000	         0.5950 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasEventPreProcessors-8            	1000000000	         0.5871 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasEventPreProcessors-8            	1000000000	         0.5879 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasEventPreProcessors-8            	1000000000	         0.5864 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasEventPreProcessors-8            	1000000000	         0.5783 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedString_ASCII-8         	32941730	        36.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedString_ASCII-8         	32279648	        37.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedString_ASCII-8         	32523189	        37.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedString_ASCII-8         	32292388	        36.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedString_ASCII-8         	32351589	        38.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedString_ASCII-8         	33248134	        36.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedString_ASCII-8         	32546122	        37.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedString_ASCII-8         	32441821	        37.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedString_ASCII-8         	32515844	        37.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendQuotedString_ASCII-8         	32644546	        37.02 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/architagr/lognugget/config	215.746s
PASS
ok  	github.com/architagr/lognugget/custom_time	0.348s
goos: darwin
goarch: arm64
pkg: github.com/architagr/lognugget/encoder
cpu: Apple M1 Pro
Benchmark_JSONEncoder_Append-8   	540306285	         2.260 ns/op	       0 B/op	       0 allocs/op
Benchmark_JSONEncoder_Append-8   	533859381	         2.258 ns/op	       0 B/op	       0 allocs/op
Benchmark_JSONEncoder_Append-8   	533048348	         2.265 ns/op	       0 B/op	       0 allocs/op
Benchmark_JSONEncoder_Append-8   	532489632	         2.249 ns/op	       0 B/op	       0 allocs/op
Benchmark_JSONEncoder_Append-8   	546301102	         2.233 ns/op	       0 B/op	       0 allocs/op
Benchmark_JSONEncoder_Append-8   	533031774	         2.282 ns/op	       0 B/op	       0 allocs/op
Benchmark_JSONEncoder_Append-8   	531027591	         2.262 ns/op	       0 B/op	       0 allocs/op
Benchmark_JSONEncoder_Append-8   	530049674	         2.257 ns/op	       0 B/op	       0 allocs/op
Benchmark_JSONEncoder_Append-8   	534087384	         2.244 ns/op	       0 B/op	       0 allocs/op
Benchmark_JSONEncoder_Append-8   	542367261	         2.254 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/architagr/lognugget/encoder	14.691s
goos: darwin
goarch: arm64
pkg: github.com/architagr/lognugget/entry
cpu: Apple M1 Pro
Benchmark_Pool_GetPut-8                     	100000000	        10.22 ns/op	       0 B/op	       0 allocs/op
Benchmark_Pool_GetPut-8                     	100000000	        10.39 ns/op	       0 B/op	       0 allocs/op
Benchmark_Pool_GetPut-8                     	100000000	        10.31 ns/op	       0 B/op	       0 allocs/op
Benchmark_Pool_GetPut-8                     	100000000	        10.19 ns/op	       0 B/op	       0 allocs/op
Benchmark_Pool_GetPut-8                     	100000000	        10.04 ns/op	       0 B/op	       0 allocs/op
Benchmark_Pool_GetPut-8                     	100000000	        10.21 ns/op	       0 B/op	       0 allocs/op
Benchmark_Pool_GetPut-8                     	100000000	        10.24 ns/op	       0 B/op	       0 allocs/op
Benchmark_Pool_GetPut-8                     	100000000	        10.20 ns/op	       0 B/op	       0 allocs/op
Benchmark_Pool_GetPut-8                     	100000000	        10.23 ns/op	       0 B/op	       0 allocs/op
Benchmark_Pool_GetPut-8                     	100000000	        10.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkBufferSeverance-8                  	 3744056	       313.0 ns/op	     121 B/op	       2 allocs/op
BenchmarkBufferSeverance-8                  	 3915211	       321.7 ns/op	     121 B/op	       2 allocs/op
BenchmarkBufferSeverance-8                  	 3742502	       321.3 ns/op	     121 B/op	       2 allocs/op
BenchmarkBufferSeverance-8                  	 3769773	       321.3 ns/op	     121 B/op	       2 allocs/op
BenchmarkBufferSeverance-8                  	 3746370	       327.4 ns/op	     121 B/op	       2 allocs/op
BenchmarkBufferSeverance-8                  	 3837693	       320.4 ns/op	     121 B/op	       2 allocs/op
BenchmarkBufferSeverance-8                  	 3653281	       319.7 ns/op	     121 B/op	       2 allocs/op
BenchmarkBufferSeverance-8                  	 3527182	       320.7 ns/op	     121 B/op	       2 allocs/op
BenchmarkBufferSeverance-8                  	 3674667	       321.4 ns/op	     121 B/op	       2 allocs/op
BenchmarkBufferSeverance-8                  	 3501314	       326.5 ns/op	     121 B/op	       2 allocs/op
BenchmarkLogEntry_CtxAppender_10-8          	 3152383	       369.3 ns/op	     233 B/op	       2 allocs/op
BenchmarkLogEntry_CtxAppender_10-8          	 3098842	       362.3 ns/op	     233 B/op	       2 allocs/op
BenchmarkLogEntry_CtxAppender_10-8          	 3504307	       341.0 ns/op	     233 B/op	       2 allocs/op
BenchmarkLogEntry_CtxAppender_10-8          	 3478600	       358.8 ns/op	     233 B/op	       2 allocs/op
BenchmarkLogEntry_CtxAppender_10-8          	 3308989	       349.6 ns/op	     233 B/op	       2 allocs/op
BenchmarkLogEntry_CtxAppender_10-8          	 3561958	       366.0 ns/op	     233 B/op	       2 allocs/op
BenchmarkLogEntry_CtxAppender_10-8          	 3043676	       340.8 ns/op	     233 B/op	       2 allocs/op
BenchmarkLogEntry_CtxAppender_10-8          	 3613743	       335.6 ns/op	     233 B/op	       2 allocs/op
BenchmarkLogEntry_CtxAppender_10-8          	 3611356	       333.0 ns/op	     233 B/op	       2 allocs/op
BenchmarkLogEntry_CtxAppender_10-8          	 3573864	       332.6 ns/op	     233 B/op	       2 allocs/op
BenchmarkLogEntry_CtxParser_10-8            	 3933403	       314.2 ns/op	     217 B/op	       2 allocs/op
BenchmarkLogEntry_CtxParser_10-8            	 3755726	       315.4 ns/op	     217 B/op	       2 allocs/op
BenchmarkLogEntry_CtxParser_10-8            	 3782706	       317.7 ns/op	     217 B/op	       2 allocs/op
BenchmarkLogEntry_CtxParser_10-8            	 3729432	       314.0 ns/op	     217 B/op	       2 allocs/op
BenchmarkLogEntry_CtxParser_10-8            	 3779841	       314.2 ns/op	     217 B/op	       2 allocs/op
BenchmarkLogEntry_CtxParser_10-8            	 3792295	       317.5 ns/op	     217 B/op	       2 allocs/op
BenchmarkLogEntry_CtxParser_10-8            	 3819364	       317.7 ns/op	     217 B/op	       2 allocs/op
BenchmarkLogEntry_CtxParser_10-8            	 3759433	       314.0 ns/op	     217 B/op	       2 allocs/op
BenchmarkLogEntry_CtxParser_10-8            	 3825566	       316.3 ns/op	     217 B/op	       2 allocs/op
BenchmarkLogEntry_CtxParser_10-8            	 3822806	       359.3 ns/op	     217 B/op	       2 allocs/op
BenchmarkLogEntry_InlineFraming_10-8        	 3534517	       349.4 ns/op	     201 B/op	       2 allocs/op
BenchmarkLogEntry_InlineFraming_10-8        	 3657975	       337.9 ns/op	     201 B/op	       2 allocs/op
BenchmarkLogEntry_InlineFraming_10-8        	 3907731	       307.6 ns/op	     201 B/op	       2 allocs/op
BenchmarkLogEntry_InlineFraming_10-8        	 3709182	       312.2 ns/op	     201 B/op	       2 allocs/op
BenchmarkLogEntry_InlineFraming_10-8        	 3839378	       312.2 ns/op	     201 B/op	       2 allocs/op
BenchmarkLogEntry_InlineFraming_10-8        	 3823401	       311.5 ns/op	     201 B/op	       2 allocs/op
BenchmarkLogEntry_InlineFraming_10-8        	 3930922	       304.6 ns/op	     201 B/op	       2 allocs/op
BenchmarkLogEntry_InlineFraming_10-8        	 3853705	       312.1 ns/op	     201 B/op	       2 allocs/op
BenchmarkLogEntry_InlineFraming_10-8        	 3858516	       311.1 ns/op	     201 B/op	       2 allocs/op
BenchmarkLogEntry_InlineFraming_10-8        	 3842919	       313.1 ns/op	     201 B/op	       2 allocs/op
BenchmarkLognugget_Parallel_10CtxFields-8   	 5644080	       222.0 ns/op	     217 B/op	       2 allocs/op
BenchmarkLognugget_Parallel_10CtxFields-8   	 5161473	       211.9 ns/op	     217 B/op	       2 allocs/op
BenchmarkLognugget_Parallel_10CtxFields-8   	 5868759	       211.2 ns/op	     217 B/op	       2 allocs/op
BenchmarkLognugget_Parallel_10CtxFields-8   	 5834313	       208.4 ns/op	     217 B/op	       2 allocs/op
BenchmarkLognugget_Parallel_10CtxFields-8   	 5806046	       209.2 ns/op	     217 B/op	       2 allocs/op
BenchmarkLognugget_Parallel_10CtxFields-8   	 5849487	       220.3 ns/op	     217 B/op	       2 allocs/op
BenchmarkLognugget_Parallel_10CtxFields-8   	 5777922	       210.9 ns/op	     217 B/op	       2 allocs/op
BenchmarkLognugget_Parallel_10CtxFields-8   	 5625805	       226.2 ns/op	     217 B/op	       2 allocs/op
BenchmarkLognugget_Parallel_10CtxFields-8   	 5675830	       219.7 ns/op	     217 B/op	       2 allocs/op
BenchmarkLognugget_Parallel_10CtxFields-8   	 5117290	       222.7 ns/op	     217 B/op	       2 allocs/op
Benchmark_Log_AddSourceTrue-8               	 1230265	       957.1 ns/op	     626 B/op	       5 allocs/op
Benchmark_Log_AddSourceTrue-8               	 1285152	       929.0 ns/op	     626 B/op	       5 allocs/op
Benchmark_Log_AddSourceTrue-8               	 1318008	       897.0 ns/op	     626 B/op	       5 allocs/op
Benchmark_Log_AddSourceTrue-8               	 1319059	       908.3 ns/op	     626 B/op	       5 allocs/op
Benchmark_Log_AddSourceTrue-8               	 1312515	       890.7 ns/op	     626 B/op	       5 allocs/op
Benchmark_Log_AddSourceTrue-8               	 1321296	       902.8 ns/op	     626 B/op	       5 allocs/op
Benchmark_Log_AddSourceTrue-8               	 1307826	       905.5 ns/op	     626 B/op	       5 allocs/op
Benchmark_Log_AddSourceTrue-8               	 1316883	       915.2 ns/op	     626 B/op	       5 allocs/op
Benchmark_Log_AddSourceTrue-8               	 1327101	       956.3 ns/op	     626 B/op	       5 allocs/op
Benchmark_Log_AddSourceTrue-8               	 1328212	       913.0 ns/op	     626 B/op	       5 allocs/op
BenchmarkTimestamp_Direct-8                 	 1289784	       932.5 ns/op	     658 B/op	       5 allocs/op
BenchmarkTimestamp_Direct-8                 	 1297908	       926.0 ns/op	     658 B/op	       5 allocs/op
BenchmarkTimestamp_Direct-8                 	 1317693	       911.1 ns/op	     658 B/op	       5 allocs/op
BenchmarkTimestamp_Direct-8                 	 1388199	       922.4 ns/op	     658 B/op	       5 allocs/op
BenchmarkTimestamp_Direct-8                 	 1000000	      1109 ns/op	     658 B/op	       5 allocs/op
BenchmarkTimestamp_Direct-8                 	 1000000	      1119 ns/op	     658 B/op	       5 allocs/op
BenchmarkTimestamp_Direct-8                 	 1000000	      1014 ns/op	     658 B/op	       5 allocs/op
BenchmarkTimestamp_Direct-8                 	 1000000	      1002 ns/op	     658 B/op	       5 allocs/op
BenchmarkTimestamp_Direct-8                 	 1000000	      1053 ns/op	     658 B/op	       5 allocs/op
BenchmarkTimestamp_Direct-8                 	 1000000	      1131 ns/op	     658 B/op	       5 allocs/op
BenchmarkLogEntry_TypedFields_10-8          	 2115775	       593.7 ns/op	     479 B/op	       2 allocs/op
BenchmarkLogEntry_TypedFields_10-8          	 1990454	       624.9 ns/op	     489 B/op	       2 allocs/op
BenchmarkLogEntry_TypedFields_10-8          	 1868379	       596.9 ns/op	     500 B/op	       2 allocs/op
